ui_seviye_1,ui_seviye_2,ui_seviye_3,ui_seviye_4,product_count
Elektronik,Beyaz Eşya & Ev Aletleri,Fırın,Altus,2
Elektronik,Beyaz Eşya & Ev Aletleri,Fırın,Arçelik,3
Elektronik,Beyaz Eşya & Ev Aletleri,Fırın,Beko,1
Elektronik,Beyaz Eşya & Ev Aletleri,Fırın,Bosch,2
Elektronik,Beyaz Eşya & Ev Aletleri,Fırın,Grundig,2
Elektronik,Beyaz Eşya & Ev Aletleri,Fırın,Samsung,2
Elektronik,Beyaz Eşya & Ev Aletleri,Giysi Bakım Dolabı,Samsung,1
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Altus,1
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Arçelik,4
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Bosch,6
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Electrolux,4
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Grundig,3
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Hoover,2
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,LG,2
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Profilo,1
Elektronik,Beyaz Eşya & Ev Aletleri,Kurutma Makinesi,Samsung,2
Elektronik,Beyaz Eşya & Ev Aletleri,Ocak,Altus,5
Elektronik,Beyaz Eşya & Ev Aletleri,Ocak,Arçelik,2
Elektronik,Beyaz Eşya & Ev Aletleri,Ocak,Bosch,3
Elektronik,Beyaz Eşya & Ev Aletleri,Ocak,Electrolux,4
Elektronik,Beyaz Eşya & Ev Aletleri,Ocak,Grundig,1
Elektronik,Beyaz Eşya & Ev Aletleri,Ocak,Hoover,1
Elektronik,Beyaz Eşya & Ev Aletleri,Ocak,Profilo,3
Elektronik,Beyaz Eşya & Ev Aletleri,Su Sebili,Altus,1
Elektronik,Beyaz Eşya & Ev Aletleri,Su Sebili,Arçelik,1
Elektronik,Beyaz Eşya & Ev Aletleri,Su Sebili,Bosch,2
Elektronik,Beyaz Eşya & Ev Aletleri,Su Sebili,Siemens,1
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,Altus,6
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,Arçelik,5
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,Bosch,8
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,Electrolux,10
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,Grundig,3
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,Hoover,3
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,LG,5
Elektronik,Beyaz Eşya & Ev Aletleri,Çamaşır Makinesi,Samsung,8
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,Acer,1
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,Apple,19
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,Asus,56
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,Casper,3
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,Dell,1
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,HP,5
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,Lenovo,59
Elektronik,Bilgisayar & Tablet,Dizüstü/Laptop,MSI,2
Elektronik,Bilgisayar & Tablet,Diğerleri,Asus,2
Elektronik,Bilgisayar & Tablet,Diğerleri,HP,1
Elektronik,Bilgisayar & Tablet,Diğerleri,Rampage,1
Elektronik,Bilgisayar & Tablet,Diğerleri,Samsung,2
Elektronik,Bilgisayar & Tablet,Masaüstü/PC,Apple,1
Elektronik,Bilgisayar & Tablet,Masaüstü/PC,Asus,4
Elektronik,Bilgisayar & Tablet,Masaüstü/PC,HP,2
Elektronik,Bilgisayar & Tablet,Masaüstü/PC,Lenovo,2
Elektronik,Bilgisayar & Tablet,Masaüstü/PC,MSI,1
Elektronik,Bilgisayar & Tablet,Monitör,Asus,9
Elektronik,Bilgisayar & Tablet,Monitör,Dell,2
Elektronik,Bilgisayar & Tablet,Monitör,Lenovo,3
Elektronik,Bilgisayar & Tablet,Monitör,MSI,5
Elektronik,Bilgisayar & Tablet,Monitör,Rampage,3
Elektronik,Bilgisayar & Tablet,Monitör,Samsung,2
Elektronik,Bilgisayar & Tablet,Tablet,Apple,22
Elektronik,Bilgisayar & Tablet,Tablet,Lenovo,6
Elektronik,Bilgisayar & Tablet,Tablet,Samsung,23
Elektronik,Ev & Yaşam,Airfryer,Fakir,1
Elektronik,Ev & Yaşam,Airfryer,Philips,3
Elektronik,Ev & Yaşam,Airfryer,Xiaomi,1
Elektronik,Ev & Yaşam,Araç Yıkama Makinesi,Xiaomi,1
Elektronik,Ev & Yaşam,Blender,Arnica,4
Elektronik,Ev & Yaşam,Blender,Arzum,3
Elektronik,Ev & Yaşam,Blender,Arçelik,4
Elektronik,Ev & Yaşam,Blender,Bosch,2
Elektronik,Ev & Yaşam,Blender,Braun,2
Elektronik,Ev & Yaşam,Blender,Electrolux,3
Elektronik,Ev & Yaşam,Blender,Fakir,2
Elektronik,Ev & Yaşam,Blender,Grundig,5
Elektronik,Ev & Yaşam,Blender,Philips,2
Elektronik,Ev & Yaşam,Blender,Tefal,2
Elektronik,Ev & Yaşam,Buharlı Temizleyici,Karcher,4
Elektronik,Ev & Yaşam,Buharlı Ütü,Arzum,2
Elektronik,Ev & Yaşam,Buharlı Ütü,Fakir,1
Elektronik,Ev & Yaşam,Buharlı Ütü,Grundig,1
Elektronik,Ev & Yaşam,Buharlı Ütü,Philips,16
Elektronik,Ev & Yaşam,Buharlı Ütü,Tefal,10
Elektronik,Ev & Yaşam,Dikey Süpürge,Arnica,2
Elektronik,Ev & Yaşam,Dikey Süpürge,Beko,1
Elektronik,Ev & Yaşam,Dikey Süpürge,Bosch,1
Elektronik,Ev & Yaşam,Dikey Süpürge,Dreame,5
Elektronik,Ev & Yaşam,Dikey Süpürge,Dyson,10
Elektronik,Ev & Yaşam,Dikey Süpürge,Electrolux,1
Elektronik,Ev & Yaşam,Dikey Süpürge,Fakir,3
Elektronik,Ev & Yaşam,Dikey Süpürge,Grundig,1
Elektronik,Ev & Yaşam,Dikey Süpürge,Karaca,1
Elektronik,Ev & Yaşam,Dikey Süpürge,Miele,1
Elektronik,Ev & Yaşam,Dikey Süpürge,Philips,7
Elektronik,Ev & Yaşam,Dikey Süpürge,Roborock,3
Elektronik,Ev & Yaşam,Dikey Süpürge,Shark,1
Elektronik,Ev & Yaşam,Dikey Süpürge,Tefal,3
Elektronik,Ev & Yaşam,Doğrayıcı/Rondo,Bosch,1
Elektronik,Ev & Yaşam,Doğrayıcı/Rondo,Grundig,1
Elektronik,Ev & Yaşam,Doğrayıcı/Rondo,Philips,1
Elektronik,Ev & Yaşam,Doğrayıcı/Rondo,Tefal,2
Elektronik,Ev & Yaşam,Ekmek Kızartma Makinesi,Grundig,1
Elektronik,Ev & Yaşam,Ekmek Kızartma Makinesi,Philips,2
Elektronik,Ev & Yaşam,Elektrikli Cezve,Sinbo,1
Elektronik,Ev & Yaşam,Elektrikli Mop,Philips,1
Elektronik,Ev & Yaşam,Evcil Hayvan Ürünleri,Petkit,6
Elektronik,Ev & Yaşam,Halı & Koltuk Yıkama,Fakir,1
Elektronik,Ev & Yaşam,Halı & Koltuk Yıkama,Karcher,3
Elektronik,Ev & Yaşam,Halı & Koltuk Yıkama,Shark,1
Elektronik,Ev & Yaşam,Hava Temizleyici,Dyson,1
Elektronik,Ev & Yaşam,Hava Temizleyici,Philips,2
Elektronik,Ev & Yaşam,Hava Temizleyici,Shark,1
Elektronik,Ev & Yaşam,Hava Temizleyici,Xiaomi,6
Elektronik,Ev & Yaşam,Hava Temizleyici/Nemlendirici,Daikin,1
Elektronik,Ev & Yaşam,Hava Temizleyici/Nemlendirici,Dyson,2
Elektronik,Ev & Yaşam,Hava Temizleyici/Nemlendirici,Electrolux,1
Elektronik,Ev & Yaşam,Hava Temizleyici/Nemlendirici,Philips,1
Elektronik,Ev & Yaşam,Hava Temizleyici/Nemlendirici,Shark,1
Elektronik,Ev & Yaşam,Hava Temizleyici/Nemlendirici,Xiaomi,1
Elektronik,Ev & Yaşam,Islak & Kuru Zemin Temizleyici,Dreame,1
Elektronik,Ev & Yaşam,Islak & Kuru Zemin Temizleyici,Dyson,2
Elektronik,Ev & Yaşam,Islak & Kuru Zemin Temizleyici,Karcher,1
Elektronik,Ev & Yaşam,Kahve Makinesi,Arzum,5
Elektronik,Ev & Yaşam,Kahve Makinesi,Arçelik,6
Elektronik,Ev & Yaşam,Kahve Makinesi,Bosch,2
Elektronik,Ev & Yaşam,Kahve Makinesi,DeLonghi,4
Elektronik,Ev & Yaşam,Kahve Makinesi,Electrolux,1
Elektronik,Ev & Yaşam,Kahve Makinesi,Fakir,1
Elektronik,Ev & Yaşam,Kahve Makinesi,Grundig,8
Elektronik,Ev & Yaşam,Kahve Makinesi,Nespresso,5
Elektronik,Ev & Yaşam,Kahve Makinesi,Philips,8
Elektronik,Ev & Yaşam,Kahve Makinesi,Siemens,3
Elektronik,Ev & Yaşam,Kahve Makinesi,Sinbo,1
Elektronik,Ev & Yaşam,Kahve Makinesi,Tchibo,1
Elektronik,Ev & Yaşam,Katı Meyve Sıkacağı,Bosch,1
Elektronik,Ev & Yaşam,Katı Meyve Sıkacağı,Philips,2
Elektronik,Ev & Yaşam,Katı Meyve/Narenciye Sıkacağı,Philips,1
Elektronik,Ev & Yaşam,Klima,Altus,3
Elektronik,Ev & Yaşam,Klima,Arçelik,1
Elektronik,Ev & Yaşam,Klima,Baymak,4
Elektronik,Ev & Yaşam,Klima,Beko,4
Elektronik,Ev & Yaşam,Klima,Bosch,3
Elektronik,Ev & Yaşam,Klima,Grundig,2
Elektronik,Ev & Yaşam,Klima,Samsung,4
Elektronik,Ev & Yaşam,Klima/Isıtıcı/Vantilatör,Fakir,2
Elektronik,Ev & Yaşam,Klima/Isıtıcı/Vantilatör,Xiaomi,1
Elektronik,Ev & Yaşam,Kıyma Makinesi,Bosch,1
Elektronik,Ev & Yaşam,Mikser,Arnica,1
Elektronik,Ev & Yaşam,Mikser,Bosch,2
Elektronik,Ev & Yaşam,Mikser,Grundig,1
Elektronik,Ev & Yaşam,Mikser,Philips,2
Elektronik,Ev & Yaşam,Mutfak Makinesi,Beko,2
Elektronik,Ev & Yaşam,Mutfak Makinesi,Bosch,3
Elektronik,Ev & Yaşam,Mutfak Makinesi,Fakir,1
Elektronik,Ev & Yaşam,Mutfak Robotu,Arnica,1
Elektronik,Ev & Yaşam,Mutfak Robotu,Arçelik,1
Elektronik,Ev & Yaşam,Mutfak Robotu,Bosch,1
Elektronik,Ev & Yaşam,Mutfak Robotu,Karaca,1
Elektronik,Ev & Yaşam,Mutfak Şefi,Bosch,1
Elektronik,Ev & Yaşam,Mutfak Şefi,Electrolux,1
Elektronik,Ev & Yaşam,Mutfak Şefi,Fakir,1
Elektronik,Ev & Yaşam,Mutfak Şefi,Grundig,1
Elektronik,Ev & Yaşam,Robot Süpürge,Dreame,6
Elektronik,Ev & Yaşam,Robot Süpürge,Dyson,1
Elektronik,Ev & Yaşam,Robot Süpürge,Philips,2
Elektronik,Ev & Yaşam,Robot Süpürge,Roborock,15
Elektronik,Ev & Yaşam,Robot Süpürge,Xiaomi,1
Elektronik,Ev & Yaşam,Su & Duş Filtresi,Philips,1
Elektronik,Ev & Yaşam,Su Isıtıcı/Kettle,Arçelik,1
Elektronik,Ev & Yaşam,Su Isıtıcı/Kettle,Grundig,2
Elektronik,Ev & Yaşam,Su Isıtıcı/Kettle,Philips,1
Elektronik,Ev & Yaşam,Süpürge,Altus,1
Elektronik,Ev & Yaşam,Süpürge,Arnica,2
Elektronik,Ev & Yaşam,Süpürge,Arzum,1
Elektronik,Ev & Yaşam,Süpürge,Bosch,6
Elektronik,Ev & Yaşam,Süpürge,Dreame,3
Elektronik,Ev & Yaşam,Süpürge,Dyson,1
Elektronik,Ev & Yaşam,Süpürge,Electrolux,3
Elektronik,Ev & Yaşam,Süpürge,Grundig,2
Elektronik,Ev & Yaşam,Süpürge,Karcher,2
Elektronik,Ev & Yaşam,Süpürge,Philips,9
Elektronik,Ev & Yaşam,Süpürge,Tefal,1
Elektronik,Ev & Yaşam,Süt Köpürtücü,Philips,1
Elektronik,Ev & Yaşam,Tava & Pişirme Gereçleri,Lava,4
Elektronik,Ev & Yaşam,Tava & Pişirme Gereçleri,Tefal,3
Elektronik,Ev & Yaşam,Termosifon,Baymak,2
Elektronik,Ev & Yaşam,Tost Makinesi,Arnica,1
Elektronik,Ev & Yaşam,Tost Makinesi,Arzum,1
Elektronik,Ev & Yaşam,Tost Makinesi,Arçelik,1
Elektronik,Ev & Yaşam,Tost Makinesi,Fakir,1
Elektronik,Ev & Yaşam,Tost Makinesi,Grundig,2
Elektronik,Ev & Yaşam,Tost Makinesi,Philips,2
Elektronik,Ev & Yaşam,Tost Makinesi,Tefal,1
Elektronik,Ev & Yaşam,Tost/Waffle Makinesi,Korkmaz,1
Elektronik,Ev & Yaşam,Yumurta Pişirme Makinesi,Arnica,1
Elektronik,Ev & Yaşam,Yumurta Pişirme Makinesi,Sinbo,1
Elektronik,Ev & Yaşam,Çay Makinesi,Altus,2
Elektronik,Ev & Yaşam,Çay Makinesi,Arzum,2
Elektronik,Ev & Yaşam,Çay Makinesi,Bosch,1
Elektronik,Ev & Yaşam,Çay Makinesi,Fakir,1
Elektronik,Ev & Yaşam,Çay Makinesi,Grundig,3
Elektronik,Ev & Yaşam,Çay Makinesi,Korkmaz,2
Elektronik,Ev & Yaşam,Çay Makinesi,Philips,2
Elektronik,Ev & Yaşam,Çay Makinesi,Sinbo,1
Elektronik,Ev & Yaşam,Çay Makinesi,Tefal,1
Elektronik,Kişisel Bakım,Kişisel Bakım Cihazı,Braun,5
Elektronik,Kişisel Bakım,Kişisel Bakım Cihazı,Dyson,1
Elektronik,Kişisel Bakım,Kişisel Bakım Cihazı,Grundig,1
Elektronik,Kişisel Bakım,Kişisel Bakım Cihazı,Oral-B,1
Elektronik,Kişisel Bakım,Kişisel Bakım Cihazı,Philips,4
Elektronik,Kişisel Bakım,Kişisel Bakım Cihazı,Remington,2
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Arzum,5
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Braun,5
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Dreame,2
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Dyson,7
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Grundig,2
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Philips,6
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Remington,5
Elektronik,Saç Bakım Cihazları,Kurutma Makinesi,Xiaomi,1
Elektronik,Saç Bakım Cihazları,Philips,Philips,2
Elektronik,Saç Bakım Cihazları,Remington,Remington,2
Elektronik,Saç Bakım Cihazları,Saç Kurutma Makinesi,Dreame,1
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Arzum,4
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Braun,3
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Dreame,2
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Dyson,13
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Grundig,10
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Philips,13
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Remington,23
Elektronik,Saç Bakım Cihazları,Saç Şekillendirici,Tefal,4
Elektronik,Telefon,Apple,,35
Elektronik,Telefon,Samsung,,27
Elektronik,Telefon,Tecno,,6
Elektronik,Telefon,Vivo,,3
Elektronik,Telefon,Xiaomi,,17
Elektronik,Tıraş & Epilasyon,Bakım Seti,Philips,12
Elektronik,Tıraş & Epilasyon,Bakım Seti,Remington,1
Elektronik,Tıraş & Epilasyon,Braun,,4
Elektronik,Tıraş & Epilasyon,Epilasyon Cihazı,Braun,21
Elektronik,Tıraş & Epilasyon,Epilasyon Cihazı,Philips,11
Elektronik,Tıraş & Epilasyon,Epilasyon Cihazı,Remington,1
Elektronik,Tıraş & Epilasyon,Philips,,7
Elektronik,Tıraş & Epilasyon,Tıraş Makinesi,Braun,32
Elektronik,Tıraş & Epilasyon,Tıraş Makinesi,Philips,19
Elektronik,Tıraş & Epilasyon,Tıraş Makinesi,Remington,4
Gıda,Et Tavuk Balık,Balık,,10
Gıda,Et Tavuk Balık,Dana Eti,,12
Gıda,Et Tavuk Balık,Hazır Et Ürünü,,1
Gıda,Et Tavuk Balık,Kuzu Eti,,5
Gıda,Et Tavuk Balık,Tavuk Eti,,4
Gıda,Kuru Gıda,Baharat,,15
Gıda,Kuru Gıda,Genel,,10
Gıda,Kuru Gıda,Kuru Bakliyat,,9
Gıda,Kuru Gıda,Kuru Gıda,,2
Gıda,Kuru Gıda,Kuruyemiş,,29
Gıda,Kuru Gıda,Paketli Gıda,,9
Gıda,Kuru Gıda,İçecek,,6
Gıda,Meyve Sebze,Meyve,,26
Gıda,Meyve Sebze,Sebze,,50
Gıda,Şarküteri,Kahvaltı,,34
Temizlik,Temizlik&Kişisel Bakım,Kişisel Bakım,,4
Temizlik,Temizlik&Kişisel Bakım,Temizlik,,11
