product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P00152,Muz Yerli,Gıda > Meyve Sebze > Meyve,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00153,Portakal Sıkmalık,Gıda > Meyve Sebze > Meyve,orange,1F34A,openmoji:1f34a,icons/openmoji/1F34A.svg,🍊,openmoji
P00154,Portakal Yemelik,Gıda > Meyve Sebze > Meyve,orange,1F34A,openmoji:1f34a,icons/openmoji/1F34A.svg,🍊,openmoji
P00155,Biber Sarı Dolma,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00156,Biber Çarliston,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00157,Biber Dolma,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00158,Biber Kırmızı Acı,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00159,Biber Sivri Tatlı,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00160,Biber Sivri Acı,Gıda > Meyve Sebze > Sebze,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P00161,Brokoli,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00162,Domates,Gıda > Meyve Sebze > Sebze,tomato,1F345,openmoji:1f345,icons/openmoji/1F345.svg,🍅,openmoji
P00163,Domates Pembe,Gıda > Meyve Sebze > Sebze,tomato,1F345,openmoji:1f345,icons/openmoji/1F345.svg,🍅,openmoji
P00164,Domates Salkım,Gıda > Meyve Sebze > Sebze,tomato,1F345,openmoji:1f345,icons/openmoji/1F345.svg,🍅,openmoji
P00165,Fasulye Çalı,Gıda > Meyve Sebze > Sebze,beans,1FAD8,openmoji:1fad8,icons/openmoji/1FAD8.svg,🫘,openmoji
P00166,Salatalık,Gıda > Meyve Sebze > Sebze,cucumber,1F952,openmoji:1f952,icons/openmoji/1F952.svg,🥒,openmoji
P00167,Karnabahar,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00168,Mantar,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
P00169,Patates (),Gıda > Meyve Sebze > Sebze,potato,1F954,openmoji:1f954,icons/openmoji/1F954.svg,🥔,openmoji
P00170,Patlıcan Bostan,Gıda > Meyve Sebze > Sebze,eggplant,1F346,openmoji:1f346,icons/openmoji/1F346.svg,🍆,openmoji
P00171,Domates Çeri,Gıda > Meyve Sebze > Sebze,tomato,1F345,openmoji:1f345,icons/openmoji/1F345.svg,🍅,openmoji
P00172,Salatalık Çengelköy,Gıda > Meyve Sebze > Sebze,cucumber,1F952,openmoji:1f952,icons/openmoji/1F952.svg,🥒,openmoji
P00173,Ispanak,Gıda > Meyve Sebze > Sebze,shopping-cart,1F6D2,openmoji:1f6d2,icons/openmoji/1F6D2.svg,🛒,openmoji
